Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Título,Precio,Descripción,Tipo de vendedor
Ford,Ecosport,2020.0,1.5 Freestyle 123cv 4x2,Blanco,Nafta,5.0,Manual,1.5,No,64000.0,Ford Ecosport 1.5 Freestyle 123cv 4x2,16532.25806451613,"Descubre nuestro impresionante Ford Eco Sport del año 2020, en color Blanco.Este Ford es confiable, brinda una combinación perfecta de estilo, rendimiento y versatilidad. Con solo 64000 km, este vehículo está listo para superar cualquier desafío que se le presente.En nuestra agencia, nos enorgullece ofrecer una amplia gama de vehículos multimarca, y el Ford Eco Sport es una de nuestras opciones destacadas. Nuestro equipo de expertos estará encantado de brindarte toda la información que necesites sobre este modelo y ayudarte a encontrar el vehículo perfecto que se ajuste a tus necesidades y preferencias.Este Ford Eco Sport se encuentra en excelente estado y está listo para rodar y transferir. Ofrece un gran valor por su precio, y su robustez y durabilidad son características emblemáticas de la marca, asegurando una inversión a largo plazo.No pierdas esta oportunidad de tener el vehículo perfecto para tus necesidades. Ven a visitarnos y descubre todo lo que el Ford Eco Sport 2020 tiene para ofrecerte.Ofrecemos opciones de toma en parte de pago como permuta y consignación para asegurarnos de que tu próxima compra sea más fácil y placentera.",concesionaria
Volkswagen,Tiguan,2024.0,LIFE 350 TSI 4M,Negro,Nafta,5.0,Automática secuencial,2.0 L 230 CV  350 TSI,Sí,0.0,Tiguan Life 350 Tsi 4m  Ar,45161.209677419356,AUTOTAG S.A. Concesionario Oficial N°1 Volkswagen“CONCESIONARIO LIDER EN VENTAS A NIVEL NACIONAL”Realizamos operaciones:Contado Efectivo (Cotizamos dólar al dia).Financiación con Anticipo y Cuotas fijas en pesos (SOLO DNI).Permuta (Tasamos mejor tu usado).Amplio Stock Físico – Entrega Inmediata – Venta a TODO el País.,tienda
Volkswagen,Tiguan Allspace,2019.0,1.4 Tsi Trendline 150cv Dsg,Negro,Nafta,5.0,Automática,1.4,,65300.0,Volkswagen Tiguan Allspace 1.4 Tsi Trendline 150cv Dsg,28300.0,-HERMOSA TIGUAN 1.4 TSI DSG-MANTENIMIENTO/SERVICIOS AL DIA-TRES FILAS DE ASIENTOS-CUATRO CUBIERTAS NUEVAS-PODRIA TOMAR PERMUTA MENOR/MAYOR VALOR-COORDINAR VISITA,particular
Ford,Ecosport,2017.0,1.5 Titanium 123Cv 4X2,Blanco,Nafta,5.0,Manual,1.5,,76898.0,Ford Ecosport 1.5 Titanium 123Cv 4X2,16201.612903225807,"En GRUPO RANDAZZO, tenemos el auto que estas buscando. Con más de 50 años de trayectoria que nos avalan y un stock de más de 600 vehículos exclusivamente seleccionados para vos, encontrar tu auto soñado nunca fue tan sencillo.BENEFICIOS DE COMPRAR EN GRUPO RANDAZZO:FINANCIACION: Tenemos la mejor financiación del mercado. Consulta las tasas disponibles: con un ingreso mínimo y cuotas, acceder a tu auto soñado hoy está más cerca que nunca.GESTORIA: Compra y disfruta de tu tiempo que nosotros nos encargamos de toda la gestoría para que la compra de tu auto sea tan simple como manejarlo.DEJÁ TU AUTO COMO PARTE DE PAGO: Cambia tu auto por uno de calidad certificada Randazzo con cobertura mecánica. Con nuestro plan de llave contra llave, nunca te quedes sin vehículo: el tuyo lo entregas cuando te llevas el nuevo. Deja tu auto con tranquilidad que todos los autos los transferimos a nuestro nombre.INSPECCIÓN Y COBERTURA MECÁNICA: Nuestros autos son mucho más que autos usados, son autos exclusivamente seleccionados que están chequeados en 280 puntos por nuestra postventa oficial (Chevrolet, Renault, Fiat) certificada, tienen todos los servicios al día, kilometraje real y Cobertura Mecánica Grupo Randazzo de 3 meses.SEGURO: Si contratas el seguro con nosotros podés tener hasta dos meses de seguro bonificado.RECIBÍ EL AUTO EN TU CASA: Tenemos el servicio de entregarte el auto en tu domicilio, consulta el costo.",tienda
Jeep,Compass,2021.0,2.4 Sport At,,Nafta,5.0,Automática,2.4,,109000.0,Jeep Compass 2.4 Sport At,23000.0,"•Unico dueño•Todos los services oficiales•Bateria nueva•2 juegos de alfombras•Caja Automatica•Motor 2.4 Nafta•Climatizador Bi zona•Arranque Star Stop•Cámara de retroceso•Faros Led•Chapon cubre carter•2 gomas nuevas•Tuercas de seguridad•107500 km (aprox al 1/4/25)EXCELENTE ESTADONo FinancioNo PermutoSe puede ver x canning o sarandí, avellaneda.",particular
BAIC,X55,2024.0,1.5T DCT LUXURY,Rojo,Nafta,5.0,Automática,1.5 TURBO,Sí,0.0,Baic X55 Ii,39700.0,"ENTREGA INMEDIATA!7 AÑOS DE GARANTÍA AVALAN LA CALIDAD DE LA MARCA.PRECIO LISTA: U$S 39.500.- (Dolar estadounidense)NUEVA X55 IIPresentamos el SUV más DEPORTIVO Y PREMIUM del mercado.MOTOR 1.5 – TURBO – 185 HP DE POTENCIA.CAJA DE 7 MARCHAS CON DOBLE EMBRAGUE (Prestación deportiva)310 NM.ACELERACIÓN DE 0 A 100/KM: 7.8 SegVELOCIDAD MÁXIMA: 220 KM/HMEDIDAS: Longitud 4.63 m / Ancho 1.88 m / Alto 1.68 mDISEÑO FUTURISTA / DE ALTA GAMA / DEPORTIVA"" El SUV más deportivo y Premium del mercado""La relación precio/producto es imbatible.EQUIPAMIENTO DESTACADO:* Llantas 19"" color Gris oscuras* Cámara 360° para visión delantera/trasera y lateral* Sensores de Estacionamiento* Portón trasero eléctrico con apertura medida* Faros Full Led en todo el vehículo* Apertura de puertas con manijas tipo ""Pop out"" eléctricas* Techo Panorámico con apertura y pivoteo con sensor autónomo de lluvia (cierra solo)* Volante Multifunción deportivo en cuero* Control Velocidad crucero adaptativo* Tablero íntegramente digital con múltiples funciones y formatos* Pantalla Central Multimedia (en español) con múltiples formatos de adaptaciones del vehículo y programaciones.* Conectividad Total con Mirror Link (muestra el celular en pantalla)* Freno de mano electrónico* Manejo Autónomo en tráfico pesado (conduce solo)* Estacionamiento Autónomo (estaciona solo)* 8 Air-bags* Control de Tracción y Estabilidad* Asistencia de Frenado* Frenado autónomo de emergencia* Asistencia de desvío de carril* Aviso de Punto CiegoCONSULTE POR DISPONIBILIDAD DE COLOR!",concesionaria
Jeep,Compass,2007.0,2.4 Limited At,Gris,Nafta,5.0,Automática,2.4,,170000.0,Jeep Compass 2.4 Limited At,11000.0,El vendedor no incluyó una descripción del producto,concesionaria
Kia,Sorento,2013.0,2.4 Ex 4x4 6at,Gris,Nafta/GNC,5.0,Automática,2.4,Sí,149000.0,Kia Sorento 2.4 Ex 4x4 6at,17741.935483870966,Todos los servicios completos cadena y tensores nuevos bomba de nafta completa original y nueva sensor sonda lambda nuevas sensor temperatura nuevo Sensor árbol de leva nuevo todo original por número de chasis y motor Equipo de 5 ta generación con 1 semana de puesto nuevo marca fidenza a 130 km gasta 4250 pesos en 100 km4 cubiertas nuevas all terrain la de auxilio impecable Manual de fabrica y las 2 llaves Inmaculadaaaaaa!!!!!,particular
Hyundai,Tucson,2018.0,2.0 Style 2Wd At,Plateado,Nafta,5.0,Automática,2.0,Sí,98000.0,Hyundai Tucson 2.0 Style 2Wd At,26000.0,"HYUNDAI TUCSON STYLE2018 | 98.000 kms | Motor 2.0 NAFTA | 155cv | Caja ATPRECIO:- En efectivo: U$S 26.000- En permuta: U$S 27.500CARACTERÍSTICAS DESTACADAS:- Unica mano de 0KM, sin detalles.- Servicios oficiales al día.- 4 cubiertas nuevas.- Tratamiento ceramico recién realizado.ENCONTRANOS EN LIBERTADOR Y GRAL. PAZ:Visitá nuestro exclusivo salón boutique de 500 m2 dentro del complejo Al Río.GESTORÍA Y ESCRIBANÍA PROPIA:Resolvé todos los trámites en nuestro salón de forma rápida y segura.TOMAMOS VEHÍCULOS COMO PARTE DE PAGO:Tasamos tu auto al mejor valor para que puedas dar el salto que buscás.¿QUERES VENDER TU AUTO DE ALTA GAMA?Consigná tu vehículo con nosotros y hacé que la venta sea rápida, segura y sin esfuerzo.¡SEGUINOS EN REDES!",concesionaria
Porsche,Cayenne,2013.0,3.6 V6,Plateado,Nafta,5.0,Automática,3.6,,133000.0,Porsche Cayenne 3.6 V6,45000.0,El vendedor no incluyó una descripción del producto,concesionaria
